-95.2345837,29.59057,Be the Beyoncé in my life or maybe be an angel or maybe just tech me to be humble,"Pasadena, TX","[-95.2345837, 29.59057]"
-123.343425,44.527244,@saraybrito96 You’d die for Beyonce?,"Corvallis, OR","[-123.343425, 44.527244]"
-116.421818,33.670765,Beyonce fask in sweet dreams is a foot long sub of shit.,"Palm Desert, CA","[-116.421818, 33.670765]"
-118.4273439,34.052559,These #beyonce and #beychella tweets the past 30mins are some of the funniest things I’ve read in my lyfe.,"Beverly Hills, CA","[-118.4273439, 34.052559]"
-124.482003,32.528832,Bruh Beyonce looks fiiiiiiiiiiiiirrrrreeeee,"California, USA","[-124.482003, 32.528832]"
-84.576827,33.6475029,ugh beyoncé is hot,"Atlanta, GA","[-84.576827, 33.6475029]"
-118.037391,33.809829,Can’t believe Beyoncé invented Coachella,"Buena Park, CA","[-118.037391, 33.809829]"
-118.668404,33.704538,Beyoncé said we ain’t falling today baby!!,"Los Angeles, CA","[-118.668404, 33.704538]"
-118.668404,33.704538,BEYONCÉ!!!!!!!!!,"Los Angeles, CA","[-118.668404, 33.704538]"
-91.218994,30.354161,Beyonce alpha Kappa 💁🏽‍♀️,"Baton Rouge, LA","[-91.218994, 30.354161]"
-84.493659,42.176663,Woooo @Beyonce,"Jackson, MI","[-84.493659, 42.176663]"
-117.282538,32.53962,YASSSSS BEYONCÉ 👑🐝,"San Diego, CA","[-117.282538, 32.53962]"
-115.2092535,35.984784,Everybody about to have them damn Beyoncé sorority hoodies now 🤦🏾‍♀️,"Paradise, NV","[-115.2092535, 35.984784]"
-118.37032,34.1426298,I’m not even a huge Beyoncé fan but this shit hard lol,"Burbank, CA","[-118.37032, 34.1426298]"
-97.768683,35.290722,Beyonce looking good,"Oklahoma City, OK","[-97.768683, 35.290722]"
-118.6278742,34.3474831,Beyoncé lookin scrumptious,"Santa Clarita, CA","[-118.6278742, 34.3474831]"
-118.250227,33.732905,Beyoncè made...LETTERS. GREEK LETTERS. WHERE CAN I BUY,"Long Beach, CA","[-118.250227, 33.732905]"
-74.041878,40.570842,Beyoncé is so godly,"Brooklyn, NY","[-74.041878, 40.570842]"
-85.605166,30.355644,BEYONCÉ STOP,"Georgia, USA","[-85.605166, 30.355644]"
-91.03922,30.388179,BEYONCE WITH THE NOLA HOMAGE,"Shenandoah, LA","[-91.03922, 30.388179]"
-80.2443381,26.195412,"Her laughing and just taking in all of the love. Is well deserved. Beyoncé, you are a LEGEND. Take it all in. She m… https://t.co/tHFeWvA8Ce","North Lauderdale, FL","[-80.2443381, 26.195412]"
-74.489529,40.467252,Beyoncé is the best performer of all time,"New Brunswick, NJ","[-74.489529, 40.467252]"
-96.803319,33.137357,Beyoncè cam up like sponge at the Bubble bowl #beychella,"McKinney, TX","[-96.803319, 33.137357]"
-115.384091,36.129459,twitter really made me sit outside the party and watch beyonce i cant,"Las Vegas, NV","[-115.384091, 36.129459]"
-84.5968051,33.895088,Damn dawg. Post Malone had to exit the stage from the front because Beyoncé had a whole marching band behind the curtain lol #Coachella,"Marietta, GA","[-84.5968051, 33.895088]"
-112.3239143,33.29026,#beyonce fan game is superb #Coachella,"Phoenix, AZ","[-112.3239143, 33.29026]"
-86.418059,32.2845933,Beyoncè loves the band too y’all! #HBCU #BEYCHELLA,"Montgomery, AL","[-86.418059, 32.2845933]"
-122.34266,37.699279,@Beyonce you Betta biggity bounce on they ass #Nola #Coachella2018,"Oakland, CA","[-122.34266, 37.699279]"
-118.668404,33.704538,BEYONCE BETTER CALL A STAND,"Los Angeles, CA","[-118.668404, 33.704538]"
-94.043628,28.855128,Beyoncé a dancing doll now?,"Louisiana, USA","[-94.043628, 28.855128]"
-83.353955,32.04683,BEYONCÉ IS SENDING STANDS!!!! EATTTTT,"South Carolina, USA","[-83.353955, 32.04683]"
-95.438435,29.497739,Beyonce is all for her black people I swear,"Pearland, TX","[-95.438435, 29.497739]"
-81.611279,28.424587,"my prom was ruined when they played the Beyoncé version of ‘Perfect’, good bye","Lake Butler, FL","[-81.611279, 28.424587]"
-116.2165486,33.653032,CLRHOOOOO COMEÇOU O ARREBATAMENTO CONFORME ESTÁ NAS ESCRITURAS BÍBLICAS AO SOM DE TROMBETAS E A @Beyonce COMANDO O… https://t.co/5shMhJ8cuv,"Coachella, CA","[-116.2165486, 33.653032]"
-84.576827,33.6475029,Beyoncé looking better than ever,"Atlanta, GA","[-84.576827, 33.6475029]"
-122.324818,37.8459532,"Beyonce's performance is so saucy
Bless the live stream","Berkeley, CA","[-122.324818, 37.8459532]"
-87.626729,33.098411,Beyoncé saves #beychella2018,"Tuscaloosa, AL","[-87.626729, 33.098411]"
-86.967333,33.405025,WHERE IS BEYONCÉ UNIVERSITY AND HOW DO I ENROLL?!?!?!?! #BeyChella,"Birmingham, AL","[-86.967333, 33.405025]"
-118.668404,33.704538,Beyoncé is so Black and southern and I love it every time! 🐝🐝 #Beychella,"Los Angeles, CA","[-118.668404, 33.704538]"
-74.107995,40.666879,"Saving the best for last on the main stage @coachella, the Queen herself #Beyonce comes onstage backed by college m… https://t.co/m1bU7bUDde","Jersey City, NJ","[-74.107995, 40.666879]"
-71.893265,42.210065,Beyoncé’s ass is SITTINGGGG,"Worcester, MA","[-71.893265, 42.210065]"
-124.482003,32.528832,#BEYONCE IS EVERYTHING at my #Couchella18 💛🙌💛,"California, USA","[-124.482003, 32.528832]"
-79.0075886,35.866334,Beyonce just performed Down For My N’s 😮😮,"Durham, NC","[-79.0075886, 35.866334]"
-80.8978,33.441959,All the HBCU anthems mixed with her music is really giving me so much life 😭😭😭 #coachella beyonce,"Orangeburg, SC","[-80.8978, 33.441959]"
-76.94298,38.949706,Beyoncé looks so gorgeous!!!!,"Riverdale Park, MD","[-76.94298, 38.949706]"
-122.336103,47.145624,Beyonce got some crazy power dawg 😭😭,"Puyallup, WA","[-122.336103, 47.145624]"
-118.4273439,34.052559,Beyonce is so unapologetically Black.😍,"Beverly Hills, CA","[-118.4273439, 34.052559]"
-87.940033,41.644102,Beyoncè looks good as fuck.,"Chicago, IL","[-87.940033, 41.644102]"
-74.25136,40.679997,we all seeing the same beyoncé right ?! https://t.co/qRGBIw1IfH,"Newark, NJ","[-74.25136, 40.679997]"
-76.94298,38.949706,Beyoncé has risen,"Riverdale Park, MD","[-76.94298, 38.949706]"
-91.060564,30.473007,I forgot how fine Beyonce was,"Monticello, LA","[-91.060564, 30.473007]"
-87.940033,41.644102,Beyoncé is throwing 8 and 16 counts like a HBCU dance captain. 🙌🏾 #Coachella2018,"Chicago, IL","[-87.940033, 41.644102]"
-77.119401,38.801826,I Love Beyonce So Much I’ll Raise All 4 Of Her Kids. The Fourth I’m Giving Her Myself,"Washington, DC","[-77.119401, 38.801826]"
-72.752943,41.494706,BEYONCE IS THAT BITCH.,"Middletown, CT","[-72.752943, 41.494706]"
-118.668404,33.704538,Beyoncé got everyone moving for her. Her strength is electrifying.,"Los Angeles, CA","[-118.668404, 33.704538]"
-118.668404,33.704538,Beyonce is being blackity black black,"Los Angeles, CA","[-118.668404, 33.704538]"
-97.471215,32.875933,Wow Beyoncé,"Eagle Mountain, TX","[-97.471215, 32.875933]"
-85.847503,38.108678,Yo I think I just nutted off the sight of Beyoncé’s thighs...I would suck suck a fart out of her ass through her daisy dukes.,"Louisville, KY","[-85.847503, 38.108678]"
-105.109815,39.614151,oh Beyonce,"Denver, CO","[-105.109815, 39.614151]"
-81.046876,35.001706,Beyoncé amazing Jay Lucky,"Charlotte, NC","[-81.046876, 35.001706]"
-95.823268,29.522325,I just don't be feeling Beyonce like the rest if does lol...i mean there is absolutely nothing wrong with get at al… https://t.co/PBIBCM7G6E,"Houston, TX","[-95.823268, 29.522325]"
-117.184394,33.447541,"I NEED TO KNOW WHAT GLITTER @BEYONCE'S WEARING ON HER EYES .

@sirjohnofficial @francescatolot 

#BEYCHELLA… https://t.co/zBXAGtksE3","Temecula, CA","[-117.184394, 33.447541]"
-79.918523,34.110516,Beyoncé is making all us band geeks look cool. Now everybody gonna want to be a part of the band now. Or wish they… https://t.co/DWscNr65up,"Florence, SC","[-79.918523, 34.110516]"
-122.157021,37.954027,I feel like @beyonce is giving the world a taste of the #hbcu  and @HowardU experience (aka black college experienc… https://t.co/uXF38jDjgJ,"Martinez, CA","[-122.157021, 37.954027]"
-84.576827,33.6475029,Yoooooooooooooooooooooo. BEYONCÉ.,"Atlanta, GA","[-84.576827, 33.6475029]"
-87.940033,41.644102,The BLACK NATIONAL ANTHEM ... I’m crying .. beyonce .... ❤️ l,"Chicago, IL","[-87.940033, 41.644102]"
-81.47749,28.250764,Beyoncé’s preformance is not what I expected....🤔,"Kissimmee, FL","[-81.47749, 28.250764]"
-85.605166,30.355644,Thank you @Beyonce for being Black AF!!!!! #beychella,"Georgia, USA","[-85.605166, 30.355644]"
-84.8203089,38.403186,Having Lady Gaga and then Beyonce shows that it was criminal to wait this long to have female headliners at Coachella.,"Ohio, USA","[-84.8203089, 38.403186]"
-105.109815,39.614151,BEYONCÉ MADE Y’ALL WAIT A YEAR FOR THIS. THE NEGRO NATIONAL ANTHEM.,"Denver, CO","[-105.109815, 39.614151]"
-118.668404,33.704538,BEYONCE! BEYONCE! BEYONCE! #Coachella18,"Los Angeles, CA","[-118.668404, 33.704538]"
-118.668404,33.704538,"We are alive at the time of Beyoncé, people. We are here, witness to one of the greatest entertainers of any genera… https://t.co/WKltniMZYI","Los Angeles, CA","[-118.668404, 33.704538]"
-80.175957,26.588782,THE VOCALSSSS BEYONCE GIVE ME A SECOND,"Greenacres, FL","[-80.175957, 26.588782]"
-95.71547,29.64897,@Beyonce #BEYCHELLA https://t.co/mDdeERQi3h,"Four Corners, TX","[-95.71547, 29.64897]"
-97.928935,30.127892,Why Beyoncé sing so good? It's literally ridiculous how amazing her voice is. 🤦🏾‍♂️,"Austin, TX","[-97.928935, 30.127892]"
-116.57552,33.917616,I'm watching Beyonce now so I can watch X Japan next week.,"Desert Hot Springs, CA","[-116.57552, 33.917616]"
-73.679712,40.986901,Hasn’t even been 15 minutes and Beyoncé slayed my whole life https://t.co/t3HE390LMY,"Port Chester, NY","[-73.679712, 40.986901]"
-122.34266,37.699279,I LOVE BEYONCÉ PROPAGANDA MORE THAN MY LIFE AND IM NOT SORRY,"Oakland, CA","[-122.34266, 37.699279]"
-116.9154447,33.0082061,Holy Shit. Beyonce looks amazing RN,"Ramona, CA","[-116.9154447, 33.0082061]"
-75.108773,42.433438,Anyways I love Beyoncé,"Oneonta, NY","[-75.108773, 42.433438]"
-97.187543,33.1289384,As much as I love Gaga. BEYONCE DID THAT. OK. SO NO BEYONCE HATE ON MY TL,"Denton, TX","[-97.187543, 33.1289384]"
-76.5297871,39.2991258,Beyoncé !!!,"Rosedale, MD","[-76.5297871, 39.2991258]"
-85.515405,31.130472,Beyoncé is the GIF that keeps on giving #coachella,"Dothan, AL","[-85.515405, 31.130472]"
-117.834663,34.0182828,this Beyoncé performance omg,"Pomona, CA","[-117.834663, 34.0182828]"
-91.274654,43.725479,Holy. Fuck. Beyoncé.,"La Crosse, WI","[-91.274654, 43.725479]"
-96.806031,40.710053,BEYONCÉ IS BACK,"Lincoln, NE","[-96.806031, 40.710053]"
-97.1686653,32.822102,Only Beyonce can go from the Black National Anthem to Formation #Coachella2018 #Beychella,"Bedford, TX","[-97.1686653, 32.822102]"
-90.135782,34.994192,When you go to the bathroom at the bar just so you can sit and watch Beyoncé’s Coachella set in peace. https://t.co/U3PdUUcHdN,"Memphis, TN","[-90.135782, 34.994192]"
-118.326601,33.865559,YALL IM CRYING WATCHING THIS BEYONCÉ LIVESTREAM,"Gardena, CA","[-118.326601, 33.865559]"
-87.940033,41.644102,Beyonce and the Lemon Cougar Party of Self-Defense,"Chicago, IL","[-87.940033, 41.644102]"
-73.962582,40.541722,Beyonce performance play-by-play texts with @_ImanFree are everything #Coachella https://t.co/3HzOnHI5Wh,"Queens, NY","[-73.962582, 40.541722]"
-87.022482,35.9945681,Can we just talk about what @Beyonce just did with singing the Black National Anthem!  OMG  #Beychella,"Nashville, TN","[-87.022482, 35.9945681]"
-74.041878,40.570842,Beyoncè literally never gets tired,"Brooklyn, NY","[-74.041878, 40.570842]"
-98.778559,29.141956,@michaelcena69 @cynthialugoo Beyoncé is performing,"San Antonio, TX","[-98.778559, 29.141956]"
-82.758209,27.694323,Beyoncé is GARBAGE 🚮,"St Petersburg, FL","[-82.758209, 27.694323]"
-79.0831529,35.869376,Beyoncé’s p*ssy is so FAT jesus CHRIST 🤤🤤🤤🤤,"Chapel Hill, NC","[-79.0831529, 35.869376]"
-112.508916,33.317555,BEYONCÉ GAVE ME GOOSIES,"Goodyear, AZ","[-112.508916, 33.317555]"
-109.060257,36.992427,Beyoncé looks and sounds on point! Yes we’re up at midnight watching bc we’ve seen her in concert 3x and we’ve seen… https://t.co/YN22BvUsOx,"Colorado, USA","[-109.060257, 36.992427]"
-124.482003,32.528832,# beychella #formation #coachellalivestream #coachella2018 #coachella #beyonce beyonce @ Coachella https://t.co/RXJXWTKvxH,"California, USA","[-124.482003, 32.528832]"
-87.890882,41.790186,Kudos to Beyoncé’s dance team bc how many versions of the same choreography do they have to memorize lol,"La Grange Park, IL","[-87.890882, 41.790186]"
-83.091535,42.5348108,Why is Beyonce so perfect,"Sterling Heights, MI","[-83.091535, 42.5348108]"
-74.041878,40.570842,The Lord really saw fit for me to exist in the same era as Beyoncé. This is crazy.,"Brooklyn, NY","[-74.041878, 40.570842]"
-73.502636,41.055206,BEYONCE IS GOD DAMN MOTHER EARTH!!!!!!,"Norwalk, CT","[-73.502636, 41.055206]"
-77.345038,38.824012,Only Beyoncé can make me set multiple alarms to get up at 2:05am! #Beychella,"George Mason, VA","[-77.345038, 38.824012]"
-118.198346,34.117025,Beyoncé making every other performer at #Coachella straight up look amateur.,"Pasadena, CA","[-118.198346, 34.117025]"
-97.065649,32.720529,Trying to keep up with Beyoncé #Beychella https://t.co/865gC58pmV,"Grand Prairie, TX","[-97.065649, 32.720529]"
-87.940033,41.644102,Beyonce is in her bagggggg. I’m so here for this wow,"Chicago, IL","[-87.940033, 41.644102]"
-122.7900653,45.421863,so I guess that unless you are there you can’t really take a postable photo of Beyoncé and that’s the catch https://t.co/c9o4hF8Zn3,"Portland, OR","[-122.7900653, 45.421863]"
-77.119401,38.801826,"RT @ShowtimeBandHU, We want Beyonce versions all year lmao https://t.co/GGrjawtmCP","Washington, DC","[-77.119401, 38.801826]"
-74.041878,40.570842,Oh my god I bet Beyonce is gonna perform drunk in love for these white people and guess who is gonna come out,"Brooklyn, NY","[-74.041878, 40.570842]"
-118.369186,33.8729138,Okay I love when beyonce performs formation .,"Lawndale, CA","[-118.369186, 33.8729138]"
-95.823268,29.522325,Y’all Beyoncé body 😍 #BEYCHELLA,"Houston, TX","[-95.823268, 29.522325]"
-87.634643,24.396308,PUSH THROUGH BAND 👏🏾👏🏾👏🏾👏🏾 #Beychella #Coachella #Beyoncé,"Florida, USA","[-87.634643, 24.396308]"
-124.482003,32.528832,BEYONCE RLY SAID NIGGA AT COACHELLA HERE ON THIS DAY,"California, USA","[-124.482003, 32.528832]"
-118.668404,33.704538,Is this a probate !!?! #beyonce #beychella,"Los Angeles, CA","[-118.668404, 33.704538]"
-87.940033,41.644102,Aye ....so FRAT Beyonce ...,"Chicago, IL","[-87.940033, 41.644102]"
-77.119401,38.801826,Beyonce vegan?,"Washington, DC","[-77.119401, 38.801826]"
-95.823268,29.522325,Beyoncé having a whole probate.....,"Houston, TX","[-95.823268, 29.522325]"
-91.655009,30.146096,#Beychella people that hate on Beyonce make my ass itch . Undeniable talent #Coachella18,"Mississippi, USA","[-91.655009, 30.146096]"
-121.576613,38.43792,Beyonce really has “HBCU” and the black national anthem trending at midnight on a Saturday https://t.co/DHQ6s4NxXZ,"Sacramento, CA","[-121.576613, 38.43792]"
-118.668404,33.704538,Beyoncé invented Black Greek life,"Los Angeles, CA","[-118.668404, 33.704538]"
-95.823268,29.522325,so is Beyoncé having a probate lmao,"Houston, TX","[-95.823268, 29.522325]"
-120.507681,34.619205,“Nigga naw.” -Beyoncè,"Lompoc, CA","[-120.507681, 34.619205]"
-90.068239,29.769816,"Beyoncé is fucking hazing on stage 😭

#BEYCHELLA https://t.co/VmmPLsWgIJ","Belle Chasse, LA","[-90.068239, 29.769816]"
-77.526464,38.715315,Beyonce: “make me laugh” me #Beychella https://t.co/0NE3JoCWEw,"Manassas, VA","[-77.526464, 38.715315]"
-86.7858813,34.5784264,Beyoncé giving y’all a whole probate!!!!,"Huntsville, AL","[-86.7858813, 34.5784264]"
-77.119401,38.801826,BEYONCÉ!!!!!!,"Washington, DC","[-77.119401, 38.801826]"
-88.473228,30.144425,YESSSSSS @Beyonce https://t.co/AH7Ql4poPA,"Alabama, USA","[-88.473228, 30.144425]"
-73.726621,40.675855,Beyoncé COME THROUGH THISSSSSS,"North Valley Stream, NY","[-73.726621, 40.675855]"
-77.119401,38.801826,BITCH BEYONCE YOU MAAM,"Washington, DC","[-77.119401, 38.801826]"
-97.928935,30.127892,"BEYONCÉ, @beyonce is now trending in #Austin

https://t.co/dhZTfS20oA https://t.co/636U1M9W8z","Austin, TX","[-97.928935, 30.127892]"
-96.015096,30.061706,BEYONCÉ REALLY GIVING US THESE HBCU VIBES AND I CANT HANDLE IT,"Prairie View, TX","[-96.015096, 30.061706]"
-87.940033,41.644102,Listening to Beyoncé on #coachellasxm it’s getting me excited for when I see in September 🙌🏾🙌🏾🙌🏾,"Chicago, IL","[-87.940033, 41.644102]"
-118.668404,33.704538,I appreciate Beyoncè so much for this performance,"Los Angeles, CA","[-118.668404, 33.704538]"
-85.605166,30.355644,@Beyonce is showing out! #Beychella,"Georgia, USA","[-85.605166, 30.355644]"
-84.576827,33.6475029,"If anyone besides Beyoncé has a fake sorority/frat , Greeks would be having a melt down right now. 😂😂 “y’all don’t… https://t.co/F9FFwyRnfq","Atlanta, GA","[-84.576827, 33.6475029]"
-85.605166,30.355644,Who else is mean mugging through this step performance? #beychella #Beyonce,"Georgia, USA","[-85.605166, 30.355644]"
-94.043628,28.855128,No OTHER ARTIST IS TOUCHING BEYONCÉ YOU HEAR ME?!?!?,"Louisiana, USA","[-94.043628, 28.855128]"
-80.095586,40.3615796,So please what is the recruitment process for joining this BAK sorority Beyoncé is advertising #Coachella2018,"Pittsburgh, PA","[-80.095586, 40.3615796]"
-94.733122,38.868002,Beyoncé is just absolutely crushing Coachella. https://t.co/Tf2Y3D9Zz6,"Kansas City, MO","[-94.733122, 38.868002]"
-85.605166,30.355644,Beyoncé invented Greek.,"Georgia, USA","[-85.605166, 30.355644]"
-86.0181313,31.755197,I’M GAGGING!!! BEYONCE JUST PLAYED OFF NPHC &amp; TOLD THEM NIGGAS TO MAKE HER LAUGH 😂 I LIIIIVE DO YOU HERE ME? #Beychella,"Troy, AL","[-86.0181313, 31.755197]"
-84.576827,33.6475029,"Suck on my balls
- @Beyonce","Atlanta, GA","[-84.576827, 33.6475029]"
-118.668404,33.704538,Beyonce is my mf Queen,"Los Angeles, CA","[-118.668404, 33.704538]"
-80.834859,34.6934789,if u didnt go to a #HBCU u just don know the feeling we feeling from watching this #Beyonce #Coachella2018 performa… https://t.co/4o4ywpskFq,"Lancaster, SC","[-80.834859, 34.6934789]"
-97.5349059,37.562483,Beyoncé’s back! I’m not crying... you’re crying https://t.co/cBwwVEeuY6,"Wichita, KS","[-97.5349059, 37.562483]"
-79.195342,34.936245,Beyoncé !!!!!!!! @coachella,"Fayetteville, NC","[-79.195342, 34.936245]"
-91.601375,44.759861,beyonce makes me sweat so hard,"Eau Claire, WI","[-91.601375, 44.759861]"
-118.668404,33.704538,"“suck my balls” -beyonce, coachella 2018","Los Angeles, CA","[-118.668404, 33.704538]"
-96.977527,32.620678,"Beyoncé just said “suck on my balls”, while wearing @LouboutinWorld #beychella2018","Dallas, TX","[-96.977527, 32.620678]"
-83.694776,41.580375,If you’re up right now turn to YouTube channel 1 on the Coachella Beyoncé is killing it in some daisy dukes,"Toledo, OH","[-83.694776, 41.580375]"
-87.74458,41.527979,Living. Breathing.Dying. STANNING #beychella2018 #Beyonce 🐝,"Country Club Hills, IL","[-87.74458, 41.527979]"
-83.694776,41.580375,Beyonce just so raw lol it’s no way around it,"Toledo, OH","[-83.694776, 41.580375]"
-90.139232,29.8537157,"So this is Beyonce University?! She got her own band, dance team, and fraternity🙆🏽‍♀️😝?! Sign me up babyyyyyy! Im g… https://t.co/tkaHm8SEqf","Marrero, LA","[-90.139232, 29.8537157]"
-86.967333,33.405025,@Beyonce is serving #BEYCHELLA •• i love her body.,"Birmingham, AL","[-86.967333, 33.405025]"
-117.954201,33.625179,Yassss @Beyonce f*ck it up😭,"Costa Mesa, CA","[-117.954201, 33.625179]"
-92.158649,30.115967,Why Beyoncé couldn’t do this during the formation tour 😭😭#Beychella,"Lafayette, LA","[-92.158649, 30.115967]"
-87.940033,41.644102,Me watching Beyoncé perform rn #BEYCHELLA https://t.co/eI1NrC85au,"Chicago, IL","[-87.940033, 41.644102]"
-80.0295184,35.962623,Beyoncé is stacked like used tires at a car lot! Shit!,"Greensboro, NC","[-80.0295184, 35.962623]"
-95.823268,29.522325,Wow I love my HBCU @beyonce!!!!,"Houston, TX","[-95.823268, 29.522325]"
-86.505805,35.751433,Tryna see wtf everybody watching cus I’m sick of seeing Beyonce down my tl ..,"Murfreesboro, TN","[-86.505805, 35.751433]"
-83.202528,42.4448858,now don't let Beyoncé  get you embarrassed thinking you Greek,"Oak Park, MI","[-83.202528, 42.4448858]"
-84.576827,33.6475029,Beyoncé.,"Atlanta, GA","[-84.576827, 33.6475029]"
-82.5304326,38.375981,Beyonce with the HBCU vibes #Coachella2018,"Huntington, WV","[-82.5304326, 38.375981]"
-122.156161,37.810854,"I have been trying to avoid stanning for Beyoncé but honestly truly she just sang Lift Every Voice at Coachella, wi… https://t.co/jlzpeo6KyI","Moraga, CA","[-122.156161, 37.810854]"
-83.800262,42.215087,y’all tweet about Beyonce the way I tweet about Roman Reigns and I completely understand why,"Ann Arbor, MI","[-83.800262, 42.215087]"
-87.940033,41.644102,beyonce empowering thots worldwide right now,"Chicago, IL","[-87.940033, 41.644102]"
-84.5968051,33.895088,Nah Beyoncé is a GREAT performer and vocalist. She's dancing and dancing flawlessly!! Her breath control is craaazy!! #Coachella,"Marietta, GA","[-84.5968051, 33.895088]"
-116.2165486,33.653032,Beyoncé is my mom,"Coachella, CA","[-116.2165486, 33.653032]"
-118.250227,33.732905,BEYONCE'S WEBSITE!!! ORDER,"Long Beach, CA","[-118.250227, 33.732905]"
-86.967333,33.405025,Beyoncé really been in our lives for TWENTY YEARS. #BeyChella,"Birmingham, AL","[-86.967333, 33.405025]"
-121.576613,38.43792,"“what is so amazing about Beyoncé”

BC HOW TF ARENT YOU GONNA WATCH THIS OVER AND OVER AGAIN WITHOUT BEING IN ABSOL… https://t.co/pX3O0fBBRp","Sacramento, CA","[-121.576613, 38.43792]"
-118.5173575,33.9951771,"#funfact The budget for fans in this production is 3x the average yearly household income in America.

#beyonce #coachella #beychella","Santa Monica, CA","[-118.5173575, 33.9951771]"
-74.041878,40.570842,Beyoncé bought the male dancers back!!!! #Beychella,"Brooklyn, NY","[-74.041878, 40.570842]"
-95.586805,29.506247,BEYONCÉ IS SO FUCKIN HOUSTONB,"Missouri City, TX","[-95.586805, 29.506247]"
-81.2244846,28.56471,NEXTTTTT BEYONCÉ TOOK MY SOUL IM NOW WIH GOD #BeyChella,"University, FL","[-81.2244846, 28.56471]"
-119.781386,39.5117966,Beyonce gotta wall around this band at all times.,"Sparks, NV","[-119.781386, 39.5117966]"
-91.218994,30.354161,Beyonce got a few thick male dancers 👀,"Baton Rouge, LA","[-91.218994, 30.354161]"
-95.823268,29.522325,Why do these niggas keep getting in front of Beyonce... I’m not understanding,"Houston, TX","[-95.823268, 29.522325]"
-106.7576226,35.217658,BEYONCE JUST DID CHOP AND SCREW AT COACHELLA. A HOUSTON QUEEN.,"Rio Rancho, NM","[-106.7576226, 35.217658]"
-84.576827,33.6475029,Houston in the mf building y’all. Beyonce toughhhh,"Atlanta, GA","[-84.576827, 33.6475029]"
-82.971839,42.449927,BEYONCÉ !,"Eastpointe, MI","[-82.971839, 42.449927]"
-85.605166,30.355644,"Y’all don’t understand how young, educated, and black this @Beyonce performance is!!! #YALLDONTKNOW #Beychella","Georgia, USA","[-85.605166, 30.355644]"
-90.137908,29.889574,y’all kno beyoncé that bitchhhh,"New Orleans, LA","[-90.137908, 29.889574]"
-122.8401675,45.393108,Y’all Beyoncé snatched my freaking wig,"Tigard, OR","[-122.8401675, 45.393108]"
-84.576827,33.6475029,Beyonce dancers are on a whole nother level....,"Atlanta, GA","[-84.576827, 33.6475029]"
-76.7115205,39.197211,Idk why but watching Beyoncé perform always makes me proud to be black and so inspired.,"Baltimore, MD","[-76.7115205, 39.197211]"
-118.668404,33.704538,WE DO NOT DESERVE YOU BEYONCÉ!,"Los Angeles, CA","[-118.668404, 33.704538]"
-118.668404,33.704538,Here come the Beyoncé Illuminati think-pieces...,"Los Angeles, CA","[-118.668404, 33.704538]"
-80.095586,40.3615796,BEYONCÉ IS GOING OFF AND IM LIVING FOR IT AT 3 AM,"Pittsburgh, PA","[-80.095586, 40.3615796]"
-71.191421,42.227797,And you’d see Beyoncé’s reflection in it https://t.co/q3MQxxFSPw,"Boston, MA","[-71.191421, 42.227797]"
-118.668404,33.704538,Me looking up to see which school Beyonce attends https://t.co/6yvjdiCXho,"Los Angeles, CA","[-118.668404, 33.704538]"
-97.187543,33.1289384,LARRY AND LAURENT ARE BACK WITH BEYONCÉ IM CRYING,"Denton, TX","[-97.187543, 33.1289384]"
-96.977527,32.620678,I really appreciate Beyonce using an entire horn section. Been hearing some ”Malagueña” x Ernesto Lecuona.,"Dallas, TX","[-96.977527, 32.620678]"
-94.733122,38.868002,Wouldn’t be a Beyonce performance without the Les Twins,"Kansas City, MO","[-94.733122, 38.868002]"
-96.977527,32.620678,I really fucks with Demonic voice @Beyonce  #Beychella https://t.co/hjWyLQPtoy,"Dallas, TX","[-96.977527, 32.620678]"
-95.823268,29.522325,Aye remember niggas was putting Bruno Mars on the same performance level as Beyoncé. And at the time they might’ve… https://t.co/XlICezAuSq,"Houston, TX","[-95.823268, 29.522325]"
-86.653157,33.579698,I love how happy Beyonce makes black women,"Trussville, AL","[-86.653157, 33.579698]"
-81.869986,32.3604626,"Even when Beyoncé isn’t on stage, her presence still radiates... like no matter what, we just know she’s there","Statesboro, GA","[-81.869986, 32.3604626]"
-97.065649,32.720529,SHE BROUGHT THW TWINS BACK AND HOO BEYONCE CAME OUT ITS OVER FOR YALL ONE HIT HOEZZZZ,"Grand Prairie, TX","[-97.065649, 32.720529]"
-80.2039913,26.320692,Beyoncé has the best transitions in her performances,"Boca Raton, FL","[-80.2039913, 26.320692]"
-73.933612,40.785365,What's a Beyonce performance without them #LesTwins,"Bronx, NY","[-73.933612, 40.785365]"
-73.933612,40.785365,Beyoncé is 🐐,"Bronx, NY","[-73.933612, 40.785365]"
-85.605166,30.355644,#Beyonce is giving me all my post Homecoming halftime show probate vibes and I'm so here for it #Coachella18 https://t.co/cK7QGAmF9r,"Georgia, USA","[-85.605166, 30.355644]"
-82.270344,28.335545,"@Beyonce sis hire me, I’ll help with the greek letters, cause this ain’t it https://t.co/XosBImohY2","St Leo, FL","[-82.270344, 28.335545]"
-76.22808,36.672684,I AM GOING TO SLIT MY FUCKING THROAT SIS @BEYONCE,"Virginia Beach, VA","[-76.22808, 36.672684]"
-84.576827,33.6475029,WHEN DID BEYONCÉ GET IN THE SKY #Beychella,"Atlanta, GA","[-84.576827, 33.6475029]"
